timestamp,pod,value
2023-05-09 20:34:01,recommendationservice-6d5554b8b-mbpmb,18.734292894676564
2023-05-09 20:34:06,recommendationservice-6d5554b8b-mbpmb,18.88552110048968
2023-05-09 20:34:11,recommendationservice-6d5554b8b-mbpmb,18.88552110048968
2023-05-09 20:34:16,recommendationservice-6d5554b8b-mbpmb,18.88552110048968
2023-05-09 20:34:21,recommendationservice-6d5554b8b-mbpmb,18.88552110048968
2023-05-09 20:34:26,recommendationservice-6d5554b8b-mbpmb,21.052631578947114
2023-05-09 20:34:31,recommendationservice-6d5554b8b-mbpmb,21.052631578947114
2023-05-09 20:34:36,recommendationservice-6d5554b8b-mbpmb,19.096584649284253
2023-05-09 20:34:41,recommendationservice-6d5554b8b-mbpmb,19.096584649284253
2023-05-09 20:34:46,recommendationservice-6d5554b8b-mbpmb,20.138553246334784
2023-05-09 20:34:51,recommendationservice-6d5554b8b-mbpmb,20.138553246334784
2023-05-09 20:34:56,recommendationservice-6d5554b8b-mbpmb,20.138553246334784
2023-05-09 20:35:01,recommendationservice-6d5554b8b-mbpmb,21.204886954079356
2023-05-09 20:35:06,recommendationservice-6d5554b8b-mbpmb,21.204886954079356
2023-05-09 20:35:11,recommendationservice-6d5554b8b-mbpmb,17.938861431448256
2023-05-09 20:35:16,recommendationservice-6d5554b8b-mbpmb,17.938861431448256
2023-05-09 20:35:21,recommendationservice-6d5554b8b-mbpmb,17.938861431448256
2023-05-09 20:35:26,recommendationservice-6d5554b8b-mbpmb,20.49530315969246
2023-05-09 20:35:31,recommendationservice-6d5554b8b-mbpmb,20.49530315969246
2023-05-09 20:35:36,recommendationservice-6d5554b8b-mbpmb,20.49530315969246
2023-05-09 20:35:41,recommendationservice-6d5554b8b-mbpmb,20.49530315969246
2023-05-09 20:35:46,recommendationservice-6d5554b8b-mbpmb,18.641105756500462
2023-05-09 20:35:51,recommendationservice-6d5554b8b-mbpmb,18.641105756500462
2023-05-09 20:35:56,recommendationservice-6d5554b8b-mbpmb,18.641105756500462
2023-05-09 20:36:01,recommendationservice-6d5554b8b-mbpmb,19.1251534535119
2023-05-09 20:36:06,recommendationservice-6d5554b8b-mbpmb,19.1251534535119
2023-05-09 20:36:11,recommendationservice-6d5554b8b-mbpmb,19.1251534535119
2023-05-09 20:36:16,recommendationservice-6d5554b8b-mbpmb,18.55015865267246
2023-05-09 20:36:21,recommendationservice-6d5554b8b-mbpmb,18.55015865267246
2023-05-09 20:36:26,recommendationservice-6d5554b8b-mbpmb,18.55015865267246
2023-05-09 20:36:31,recommendationservice-6d5554b8b-mbpmb,19.538461538461256
2023-05-09 20:36:36,recommendationservice-6d5554b8b-mbpmb,19.538461538461256
2023-05-09 20:36:41,recommendationservice-6d5554b8b-mbpmb,22.149185481566324
2023-05-09 20:36:46,recommendationservice-6d5554b8b-mbpmb,22.149185481566324
2023-05-09 20:36:51,recommendationservice-6d5554b8b-mbpmb,22.149185481566324
2023-05-09 20:36:56,recommendationservice-6d5554b8b-mbpmb,22.149185481566324
2023-05-09 20:37:01,recommendationservice-6d5554b8b-mbpmb,20.718536477848748
2023-05-09 20:37:06,recommendationservice-6d5554b8b-mbpmb,20.718536477848748
2023-05-09 20:12:01,redis-cart-7f9cc97c69-js5sn,0.5441880713974827
2023-05-09 20:12:06,redis-cart-7f9cc97c69-js5sn,0.5441880713974827
2023-05-09 20:12:11,redis-cart-7f9cc97c69-js5sn,0.44732721986131907
2023-05-09 20:12:16,redis-cart-7f9cc97c69-js5sn,0.44732721986131907
2023-05-09 20:12:21,redis-cart-7f9cc97c69-js5sn,0.44732721986131907
2023-05-09 20:12:26,redis-cart-7f9cc97c69-js5sn,0.44732721986131907
2023-05-09 20:12:31,redis-cart-7f9cc97c69-js5sn,1.0089799212995627
2023-05-09 20:12:36,redis-cart-7f9cc97c69-js5sn,1.0089799212995627
2023-05-09 20:12:41,redis-cart-7f9cc97c69-js5sn,1.0089799212995627
2023-05-09 20:12:46,redis-cart-7f9cc97c69-js5sn,1.0446202059394163
2023-05-09 20:12:51,redis-cart-7f9cc97c69-js5sn,1.0446202059394163
2023-05-09 20:12:56,redis-cart-7f9cc97c69-js5sn,1.0446202059394163
2023-05-09 20:13:01,redis-cart-7f9cc97c69-js5sn,1.0446202059394163
2023-05-09 20:13:06,redis-cart-7f9cc97c69-js5sn,1.4138887378324083
2023-05-09 20:13:11,redis-cart-7f9cc97c69-js5sn,1.4138887378324083
2023-05-09 20:13:16,redis-cart-7f9cc97c69-js5sn,1.4138887378324083
2023-05-09 20:13:21,redis-cart-7f9cc97c69-js5sn,1.5212280459134204
2023-05-09 20:13:26,redis-cart-7f9cc97c69-js5sn,1.5212280459134204
2023-05-09 20:13:31,redis-cart-7f9cc97c69-js5sn,1.9004458738396433
2023-05-09 20:13:36,redis-cart-7f9cc97c69-js5sn,1.9004458738396433
2023-05-09 20:13:41,redis-cart-7f9cc97c69-js5sn,1.9004458738396433
2023-05-09 20:13:46,redis-cart-7f9cc97c69-js5sn,1.9004458738396433
2023-05-09 20:13:51,redis-cart-7f9cc97c69-js5sn,1.943988822064275
2023-05-09 20:13:56,redis-cart-7f9cc97c69-js5sn,1.943988822064275
2023-05-09 20:14:01,redis-cart-7f9cc97c69-js5sn,1.5971251746855673
2023-05-09 20:14:06,redis-cart-7f9cc97c69-js5sn,1.5971251746855673
2023-05-09 20:14:11,redis-cart-7f9cc97c69-js5sn,1.5971251746855673
2023-05-09 20:14:16,redis-cart-7f9cc97c69-js5sn,1.815560420782826
2023-05-09 20:14:21,redis-cart-7f9cc97c69-js5sn,1.815560420782826
2023-05-09 20:14:26,redis-cart-7f9cc97c69-js5sn,1.815560420782826
2023-05-09 20:14:31,redis-cart-7f9cc97c69-js5sn,1.815560420782826
2023-05-09 20:14:36,redis-cart-7f9cc97c69-js5sn,2.168301497160548
2023-05-09 20:14:41,redis-cart-7f9cc97c69-js5sn,2.168301497160548
2023-05-09 20:14:46,redis-cart-7f9cc97c69-js5sn,2.168301497160548
2023-05-09 20:14:51,redis-cart-7f9cc97c69-js5sn,1.7112017901803445
2023-05-09 20:14:56,redis-cart-7f9cc97c69-js5sn,1.7112017901803445
2023-05-09 20:15:01,redis-cart-7f9cc97c69-js5sn,1.7112017901803445
2023-05-09 20:15:06,redis-cart-7f9cc97c69-js5sn,1.783723522853946
2023-05-09 20:15:11,redis-cart-7f9cc97c69-js5sn,1.783723522853946
2023-05-09 20:15:16,redis-cart-7f9cc97c69-js5sn,1.783723522853946
2023-05-09 20:15:21,redis-cart-7f9cc97c69-js5sn,1.783723522853946
2023-05-09 20:15:26,redis-cart-7f9cc97c69-js5sn,1.8859551808298198
2023-05-09 20:15:31,redis-cart-7f9cc97c69-js5sn,1.8859551808298198
2023-05-09 20:15:36,redis-cart-7f9cc97c69-js5sn,1.8859551808298198
2023-05-09 20:15:41,redis-cart-7f9cc97c69-js5sn,1.962588163140143
2023-05-09 20:15:46,redis-cart-7f9cc97c69-js5sn,1.962588163140143
2023-05-09 20:15:51,redis-cart-7f9cc97c69-js5sn,1.739267926318277
2023-05-09 20:15:56,redis-cart-7f9cc97c69-js5sn,1.739267926318277
2023-05-09 20:16:01,redis-cart-7f9cc97c69-js5sn,1.739267926318277
2023-05-09 20:16:06,redis-cart-7f9cc97c69-js5sn,1.3335111348179947
2023-05-09 20:16:11,redis-cart-7f9cc97c69-js5sn,1.3335111348179947
2023-05-09 20:16:16,redis-cart-7f9cc97c69-js5sn,2.0922491678554334
2023-05-09 20:16:21,redis-cart-7f9cc97c69-js5sn,2.0922491678554334
2023-05-09 20:16:26,redis-cart-7f9cc97c69-js5sn,2.0922491678554334
2023-05-09 20:16:31,redis-cart-7f9cc97c69-js5sn,1.8795633629725874
2023-05-09 20:16:36,redis-cart-7f9cc97c69-js5sn,1.8795633629725874
2023-05-09 20:16:41,redis-cart-7f9cc97c69-js5sn,1.8795633629725874
2023-05-09 20:16:46,redis-cart-7f9cc97c69-js5sn,2.1831412977562343
2023-05-09 20:16:51,redis-cart-7f9cc97c69-js5sn,2.1831412977562343
2023-05-09 20:16:56,redis-cart-7f9cc97c69-js5sn,2.1831412977562343
2023-05-09 20:17:01,redis-cart-7f9cc97c69-js5sn,2.1831412977562343
2023-05-09 20:17:06,redis-cart-7f9cc97c69-js5sn,1.8154704013486196
2023-05-09 20:17:11,redis-cart-7f9cc97c69-js5sn,1.8154704013486196
2023-05-09 20:17:16,redis-cart-7f9cc97c69-js5sn,1.4483570200054325
2023-05-09 20:17:21,redis-cart-7f9cc97c69-js5sn,1.4483570200054325
2023-05-09 20:17:26,redis-cart-7f9cc97c69-js5sn,2.361460957178847
2023-05-09 20:17:31,redis-cart-7f9cc97c69-js5sn,2.361460957178847
2023-05-09 20:17:36,redis-cart-7f9cc97c69-js5sn,2.361460957178847
2023-05-09 20:17:41,redis-cart-7f9cc97c69-js5sn,2.025487382901497
2023-05-09 20:17:46,redis-cart-7f9cc97c69-js5sn,2.025487382901497
2023-05-09 20:17:51,redis-cart-7f9cc97c69-js5sn,2.11957961670937
2023-05-09 20:17:56,redis-cart-7f9cc97c69-js5sn,2.11957961670937
2023-05-09 20:18:01,redis-cart-7f9cc97c69-js5sn,2.11957961670937
2023-05-09 20:18:06,redis-cart-7f9cc97c69-js5sn,1.8199636007279716
2023-05-09 20:18:11,redis-cart-7f9cc97c69-js5sn,1.8199636007279716
2023-05-09 20:18:16,redis-cart-7f9cc97c69-js5sn,1.8199636007279716
2023-05-09 20:18:21,redis-cart-7f9cc97c69-js5sn,1.1504832029452534
2023-05-09 20:18:26,redis-cart-7f9cc97c69-js5sn,1.1504832029452534
2023-05-09 20:18:31,redis-cart-7f9cc97c69-js5sn,1.1504832029452534
2023-05-09 20:18:36,redis-cart-7f9cc97c69-js5sn,1.8535681186283472
2023-05-09 20:18:41,redis-cart-7f9cc97c69-js5sn,1.8535681186283472
2023-05-09 20:18:46,redis-cart-7f9cc97c69-js5sn,1.8535681186283472
2023-05-09 20:18:51,redis-cart-7f9cc97c69-js5sn,2.8267752148349166
2023-05-09 20:18:56,redis-cart-7f9cc97c69-js5sn,2.8267752148349166
2023-05-09 20:19:01,redis-cart-7f9cc97c69-js5sn,2.8267752148349166
2023-05-09 20:19:06,redis-cart-7f9cc97c69-js5sn,2.089192446765782
2023-05-09 20:19:11,redis-cart-7f9cc97c69-js5sn,2.089192446765782
2023-05-09 20:19:16,redis-cart-7f9cc97c69-js5sn,2.089192446765782
2023-05-09 20:19:21,redis-cart-7f9cc97c69-js5sn,2.535232272015509
2023-05-09 20:19:26,redis-cart-7f9cc97c69-js5sn,2.535232272015509
2023-05-09 20:19:31,redis-cart-7f9cc97c69-js5sn,2.535232272015509
2023-05-09 20:19:36,redis-cart-7f9cc97c69-js5sn,2.9236049319943898
2023-05-09 20:19:41,redis-cart-7f9cc97c69-js5sn,2.9236049319943898
2023-05-09 20:19:46,redis-cart-7f9cc97c69-js5sn,2.9236049319943898
2023-05-09 20:19:51,redis-cart-7f9cc97c69-js5sn,1.3910438178802715
2023-05-09 20:19:56,redis-cart-7f9cc97c69-js5sn,1.3910438178802715
2023-05-09 20:20:01,redis-cart-7f9cc97c69-js5sn,1.3910438178802715
2023-05-09 20:20:06,redis-cart-7f9cc97c69-js5sn,1.8978102189781136
2023-05-09 20:20:11,redis-cart-7f9cc97c69-js5sn,1.8978102189781136
2023-05-09 20:20:16,redis-cart-7f9cc97c69-js5sn,1.8978102189781136
2023-05-09 20:20:21,redis-cart-7f9cc97c69-js5sn,2.6537620980330927
2023-05-09 20:20:26,redis-cart-7f9cc97c69-js5sn,2.6537620980330927
2023-05-09 20:20:31,redis-cart-7f9cc97c69-js5sn,2.6537620980330927
2023-05-09 20:20:36,redis-cart-7f9cc97c69-js5sn,1.6405929571687912
2023-05-09 20:20:41,redis-cart-7f9cc97c69-js5sn,1.6405929571687912
2023-05-09 20:20:46,redis-cart-7f9cc97c69-js5sn,1.6405929571687912
2023-05-09 20:20:51,redis-cart-7f9cc97c69-js5sn,1.6405929571687912
2023-05-09 20:20:56,redis-cart-7f9cc97c69-js5sn,1.9699042407660712
2023-05-09 20:21:01,redis-cart-7f9cc97c69-js5sn,1.9699042407660712
2023-05-09 20:21:06,redis-cart-7f9cc97c69-js5sn,1.834862385321127
2023-05-09 20:21:11,redis-cart-7f9cc97c69-js5sn,1.834862385321127
2023-05-09 20:21:16,redis-cart-7f9cc97c69-js5sn,1.834862385321127
2023-05-09 20:21:21,redis-cart-7f9cc97c69-js5sn,1.834862385321127
2023-05-09 20:21:26,redis-cart-7f9cc97c69-js5sn,2.2054364007277862
2023-05-09 20:21:31,redis-cart-7f9cc97c69-js5sn,2.2054364007277862
2023-05-09 20:21:36,redis-cart-7f9cc97c69-js5sn,2.966772151898706
2023-05-09 20:21:41,redis-cart-7f9cc97c69-js5sn,2.966772151898706
2023-05-09 20:21:46,redis-cart-7f9cc97c69-js5sn,2.966772151898706
2023-05-09 20:21:51,redis-cart-7f9cc97c69-js5sn,2.1185038066865296
2023-05-09 20:21:56,redis-cart-7f9cc97c69-js5sn,2.1185038066865296
2023-05-09 20:22:01,redis-cart-7f9cc97c69-js5sn,2.7670171555064034
2023-05-09 20:22:06,redis-cart-7f9cc97c69-js5sn,2.7670171555064034
2023-05-09 20:22:11,redis-cart-7f9cc97c69-js5sn,2.7670171555064034
2023-05-09 20:22:16,redis-cart-7f9cc97c69-js5sn,2.393162393162403
2023-05-09 20:22:21,redis-cart-7f9cc97c69-js5sn,2.393162393162403
2023-05-09 20:22:26,redis-cart-7f9cc97c69-js5sn,2.393162393162403
2023-05-09 20:22:31,redis-cart-7f9cc97c69-js5sn,2.7105517909002557
2023-05-09 20:22:36,redis-cart-7f9cc97c69-js5sn,2.7105517909002557
2023-05-09 20:22:41,redis-cart-7f9cc97c69-js5sn,2.7105517909002557
2023-05-09 20:22:46,redis-cart-7f9cc97c69-js5sn,2.5477707006369683
2023-05-09 20:22:51,redis-cart-7f9cc97c69-js5sn,2.5477707006369683
2023-05-09 20:22:56,redis-cart-7f9cc97c69-js5sn,2.5477707006369683
2023-05-09 20:23:01,redis-cart-7f9cc97c69-js5sn,2.3039705091774607
2023-05-09 20:23:06,redis-cart-7f9cc97c69-js5sn,2.3039705091774607
2023-05-09 20:23:11,redis-cart-7f9cc97c69-js5sn,2.3039705091774607
2023-05-09 20:23:16,redis-cart-7f9cc97c69-js5sn,2.7871789767071586
2023-05-09 20:23:21,redis-cart-7f9cc97c69-js5sn,2.7871789767071586
2023-05-09 20:23:26,redis-cart-7f9cc97c69-js5sn,2.7871789767071586
2023-05-09 20:23:31,redis-cart-7f9cc97c69-js5sn,2.7871789767071586
2023-05-09 20:23:36,redis-cart-7f9cc97c69-js5sn,3.015378429992971
2023-05-09 20:23:41,redis-cart-7f9cc97c69-js5sn,3.015378429992971
2023-05-09 20:23:46,redis-cart-7f9cc97c69-js5sn,3.015378429992971
2023-05-09 20:23:51,redis-cart-7f9cc97c69-js5sn,3.2374548624081436
2023-05-09 20:23:56,redis-cart-7f9cc97c69-js5sn,3.2374548624081436
2023-05-09 20:24:01,redis-cart-7f9cc97c69-js5sn,3.009215723152156
2023-05-09 20:24:06,redis-cart-7f9cc97c69-js5sn,3.009215723152156
2023-05-09 20:24:11,redis-cart-7f9cc97c69-js5sn,2.647603918453837
2023-05-09 20:24:16,redis-cart-7f9cc97c69-js5sn,2.647603918453837
2023-05-09 20:24:21,redis-cart-7f9cc97c69-js5sn,2.647603918453837
2023-05-09 20:24:26,redis-cart-7f9cc97c69-js5sn,2.647603918453837
2023-05-09 20:24:31,redis-cart-7f9cc97c69-js5sn,2.4767135088569474
2023-05-09 20:24:36,redis-cart-7f9cc97c69-js5sn,2.4767135088569474
2023-05-09 20:24:41,redis-cart-7f9cc97c69-js5sn,2.5808830306940185
2023-05-09 20:24:46,redis-cart-7f9cc97c69-js5sn,2.5808830306940185
2023-05-09 20:24:51,redis-cart-7f9cc97c69-js5sn,2.5808830306940185
2023-05-09 20:24:56,redis-cart-7f9cc97c69-js5sn,2.3002503213585235
2023-05-09 20:25:01,redis-cart-7f9cc97c69-js5sn,2.3002503213585235
2023-05-09 20:25:06,redis-cart-7f9cc97c69-js5sn,2.3002503213585235
2023-05-09 20:25:11,redis-cart-7f9cc97c69-js5sn,2.3002503213585235
2023-05-09 20:25:16,redis-cart-7f9cc97c69-js5sn,3.189284005740719
2023-05-09 20:25:21,redis-cart-7f9cc97c69-js5sn,3.189284005740719
2023-05-09 20:25:26,redis-cart-7f9cc97c69-js5sn,2.970113235567109
2023-05-09 20:25:31,redis-cart-7f9cc97c69-js5sn,2.970113235567109
2023-05-09 20:25:36,redis-cart-7f9cc97c69-js5sn,2.970113235567109
2023-05-09 20:25:41,redis-cart-7f9cc97c69-js5sn,2.970113235567109
2023-05-09 20:25:46,redis-cart-7f9cc97c69-js5sn,2.4998641378186015
2023-05-09 20:25:51,redis-cart-7f9cc97c69-js5sn,2.4998641378186015
2023-05-09 20:25:56,redis-cart-7f9cc97c69-js5sn,2.4998641378186015
2023-05-09 20:26:01,redis-cart-7f9cc97c69-js5sn,3.2129469863747198
2023-05-09 20:26:06,redis-cart-7f9cc97c69-js5sn,3.2129469863747198
2023-05-09 20:26:11,redis-cart-7f9cc97c69-js5sn,3.2129469863747198
2023-05-09 20:26:16,redis-cart-7f9cc97c69-js5sn,3.2129469863747198
2023-05-09 20:26:21,redis-cart-7f9cc97c69-js5sn,3.27886191760536
2023-05-09 20:26:26,redis-cart-7f9cc97c69-js5sn,3.27886191760536
2023-05-09 20:26:31,redis-cart-7f9cc97c69-js5sn,3.101028235678167
2023-05-09 20:26:36,redis-cart-7f9cc97c69-js5sn,3.101028235678167
2023-05-09 20:26:41,redis-cart-7f9cc97c69-js5sn,3.101028235678167
2023-05-09 20:26:46,redis-cart-7f9cc97c69-js5sn,2.7864284543517153
2023-05-09 20:26:51,redis-cart-7f9cc97c69-js5sn,2.7864284543517153
2023-05-09 20:26:56,redis-cart-7f9cc97c69-js5sn,2.610565110565137
2023-05-09 20:27:01,redis-cart-7f9cc97c69-js5sn,2.610565110565137
2023-05-09 20:27:06,redis-cart-7f9cc97c69-js5sn,2.610565110565137
2023-05-09 20:27:11,redis-cart-7f9cc97c69-js5sn,2.610565110565137
2023-05-09 20:27:16,redis-cart-7f9cc97c69-js5sn,2.9935483870967654
2023-05-09 20:27:21,redis-cart-7f9cc97c69-js5sn,2.9935483870967654
2023-05-09 20:27:26,redis-cart-7f9cc97c69-js5sn,2.9935483870967654
2023-05-09 20:27:31,redis-cart-7f9cc97c69-js5sn,2.6671111851975358
2023-05-09 20:27:36,redis-cart-7f9cc97c69-js5sn,2.6671111851975358
2023-05-09 20:27:41,redis-cart-7f9cc97c69-js5sn,2.846074788520827
2023-05-09 20:27:46,redis-cart-7f9cc97c69-js5sn,2.846074788520827
2023-05-09 20:27:51,redis-cart-7f9cc97c69-js5sn,2.846074788520827
2023-05-09 20:27:56,redis-cart-7f9cc97c69-js5sn,2.846074788520827
2023-05-09 20:28:01,redis-cart-7f9cc97c69-js5sn,3.2571578670869314
2023-05-09 20:28:06,redis-cart-7f9cc97c69-js5sn,3.2571578670869314
2023-05-09 20:28:11,redis-cart-7f9cc97c69-js5sn,3.0534351145038197
2023-05-09 20:28:16,redis-cart-7f9cc97c69-js5sn,3.0534351145038197
2023-05-09 20:28:21,redis-cart-7f9cc97c69-js5sn,3.0534351145038197
2023-05-09 20:28:26,redis-cart-7f9cc97c69-js5sn,3.259017850529626
2023-05-09 20:28:31,redis-cart-7f9cc97c69-js5sn,3.259017850529626
2023-05-09 20:28:36,redis-cart-7f9cc97c69-js5sn,3.259017850529626
2023-05-09 20:28:41,redis-cart-7f9cc97c69-js5sn,2.5508725143486446
2023-05-09 20:28:46,redis-cart-7f9cc97c69-js5sn,2.5508725143486446
2023-05-09 20:28:51,redis-cart-7f9cc97c69-js5sn,2.5508725143486446
2023-05-09 20:28:56,redis-cart-7f9cc97c69-js5sn,2.6535756932466406
2023-05-09 20:29:01,redis-cart-7f9cc97c69-js5sn,2.6535756932466406
2023-05-09 20:29:06,redis-cart-7f9cc97c69-js5sn,2.6535756932466406
2023-05-09 20:29:11,redis-cart-7f9cc97c69-js5sn,2.6535756932466406
2023-05-09 20:29:16,redis-cart-7f9cc97c69-js5sn,2.976190476190501
2023-05-09 20:29:21,redis-cart-7f9cc97c69-js5sn,2.976190476190501
2023-05-09 20:29:26,redis-cart-7f9cc97c69-js5sn,1.7622556872797088
2023-05-09 20:29:31,redis-cart-7f9cc97c69-js5sn,1.7622556872797088
2023-05-09 20:29:36,redis-cart-7f9cc97c69-js5sn,1.7622556872797088
2023-05-09 20:29:41,redis-cart-7f9cc97c69-js5sn,1.7622556872797088
2023-05-09 20:29:46,redis-cart-7f9cc97c69-js5sn,2.2070626003210156
2023-05-09 20:29:51,redis-cart-7f9cc97c69-js5sn,2.2070626003210156
2023-05-09 20:29:56,redis-cart-7f9cc97c69-js5sn,2.2070626003210156
2023-05-09 20:30:01,redis-cart-7f9cc97c69-js5sn,2.2070626003210156
2023-05-09 20:30:06,redis-cart-7f9cc97c69-js5sn,2.4517642042426226
2023-05-09 20:30:11,redis-cart-7f9cc97c69-js5sn,2.4517642042426226
2023-05-09 20:30:16,redis-cart-7f9cc97c69-js5sn,2.127485475820293
2023-05-09 20:30:21,redis-cart-7f9cc97c69-js5sn,2.127485475820293
2023-05-09 20:30:26,redis-cart-7f9cc97c69-js5sn,2.127485475820293
2023-05-09 20:30:31,redis-cart-7f9cc97c69-js5sn,1.7278617710583224
2023-05-09 20:30:36,redis-cart-7f9cc97c69-js5sn,1.7278617710583224
2023-05-09 20:30:41,redis-cart-7f9cc97c69-js5sn,1.7278617710583224
2023-05-09 20:30:46,redis-cart-7f9cc97c69-js5sn,2.42401640872644
2023-05-09 20:30:51,redis-cart-7f9cc97c69-js5sn,2.42401640872644
2023-05-09 20:30:56,redis-cart-7f9cc97c69-js5sn,2.3527783544391627
2023-05-09 20:31:01,redis-cart-7f9cc97c69-js5sn,2.3527783544391627
2023-05-09 20:31:06,redis-cart-7f9cc97c69-js5sn,2.3527783544391627
2023-05-09 20:31:11,redis-cart-7f9cc97c69-js5sn,1.8891092849721625
2023-05-09 20:31:16,redis-cart-7f9cc97c69-js5sn,1.8891092849721625
2023-05-09 20:31:21,redis-cart-7f9cc97c69-js5sn,2.4879747885221195
2023-05-09 20:31:26,redis-cart-7f9cc97c69-js5sn,2.4879747885221195
2023-05-09 20:31:31,redis-cart-7f9cc97c69-js5sn,2.4879747885221195
2023-05-09 20:31:36,redis-cart-7f9cc97c69-js5sn,2.5254203495713603
2023-05-09 20:31:41,redis-cart-7f9cc97c69-js5sn,2.5254203495713603
2023-05-09 20:31:46,redis-cart-7f9cc97c69-js5sn,2.5254203495713603
2023-05-09 20:31:51,redis-cart-7f9cc97c69-js5sn,1.5648431896720014
2023-05-09 20:31:56,redis-cart-7f9cc97c69-js5sn,1.5648431896720014
2023-05-09 20:32:01,redis-cart-7f9cc97c69-js5sn,1.5648431896720014
2023-05-09 20:32:06,redis-cart-7f9cc97c69-js5sn,2.1454911163258483
2023-05-09 20:32:11,redis-cart-7f9cc97c69-js5sn,2.1454911163258483
2023-05-09 20:32:16,redis-cart-7f9cc97c69-js5sn,2.1454911163258483
2023-05-09 20:32:21,redis-cart-7f9cc97c69-js5sn,2.1454911163258483
2023-05-09 20:32:26,redis-cart-7f9cc97c69-js5sn,2.3224950232249597
2023-05-09 20:32:31,redis-cart-7f9cc97c69-js5sn,2.3224950232249597
2023-05-09 20:32:36,redis-cart-7f9cc97c69-js5sn,2.3224950232249597
2023-05-09 20:32:41,redis-cart-7f9cc97c69-js5sn,1.7051336703002322
2023-05-09 20:32:46,redis-cart-7f9cc97c69-js5sn,1.7051336703002322
2023-05-09 20:32:51,redis-cart-7f9cc97c69-js5sn,1.6734845667534373
2023-05-09 20:32:56,redis-cart-7f9cc97c69-js5sn,1.6734845667534373
